ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3833,120000.0,2,3,1,48,-1,2,-1,-1,0,-1,3845.0,199.0,1823.0,3646.0,1823.0,1823.0,0.0,1823.0,3646.0,0.0,1823.0,1823.0,1
7956,50000.0,2,3,0,27,2,0,-1,-1,-2,-2,49929.0,49667.0,780.0,0.0,0.0,0.0,1750.0,780.0,0.0,0.0,0.0,0.0,0
5451,30000.0,1,2,2,49,-1,-1,-1,-1,-1,-1,1659.0,1473.0,390.0,390.0,390.0,1320.0,1473.0,390.0,390.0,390.0,1320.0,0.0,0
13508,230000.0,2,1,1,47,-1,-1,-1,0,0,-1,740.0,740.0,10860.0,10120.0,7050.0,740.0,740.0,10860.0,0.0,0.0,740.0,0.0,0
4836,130000.0,2,2,1,39,0,0,0,0,0,0,131657.0,129859.0,128714.0,128962.0,131873.0,131482.0,5000.0,6208.0,4700.0,5000.0,5000.0,4800.0,0
27261,130000.0,1,1,1,29,0,0,0,0,0,0,71051.0,67664.0,66258.0,62697.0,48210.0,46255.0,3000.0,3000.0,6000.0,2000.0,2000.0,2000.0,0
11422,140000.0,1,3,1,35,0,0,0,-2,-2,-2,136324.0,138438.0,0.0,0.0,0.0,0.0,5407.0,0.0,0.0,0.0,0.0,0.0,0
9725,50000.0,1,1,1,38,0,0,-2,-2,-2,-2,12650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6777,80000.0,1,1,1,46,0,0,0,0,0,0,78861.0,77719.0,45961.0,29537.0,29758.0,30153.0,2435.0,1463.0,1039.0,1068.0,1267.0,1000.0,0
21223,140000.0,1,2,2,33,-2,-2,-2,-2,-2,-2,0.0,935.0,1490.0,0.0,3938.0,0.0,935.0,1490.0,0.0,3938.0,1160.0,0.0,0
4405,100000.0,2,2,2,25,1,2,3,4,4,3,53111.0,55650.0,59730.0,61693.0,59186.0,57949.0,4000.0,5600.0,3500.0,0.0,0.0,0.0,1
855,50000.0,2,3,2,49,0,0,0,0,0,0,4987.0,6741.0,9366.0,8566.0,10066.0,0.0,2000.0,3000.0,1500.0,1500.0,0.0,0.0,0
12485,70000.0,1,2,1,24,0,0,0,0,0,0,49169.0,48960.0,49864.0,48481.0,46946.0,47958.0,1840.0,1744.0,2001.0,2000.0,1800.0,1706.0,0
957,210000.0,2,2,2,30,0,0,0,0,0,0,21780.0,20974.0,18652.0,13464.0,109722.0,105573.0,1325.0,1074.0,1000.0,99000.0,3745.0,4000.0,0
15712,150000.0,1,1,1,35,-2,-2,-2,-2,-2,-2,5819.0,805.0,-48.0,8029.0,2188.0,9157.0,809.0,0.0,8077.0,2199.0,9202.0,2112.0,0
2790,50000.0,1,1,3,25,1,-1,2,-1,0,-1,6300.0,3395.0,3180.0,1831.0,1868.0,3300.0,9195.0,0.0,1831.0,37.0,3300.0,289.0,1
27528,110000.0,1,2,1,51,0,0,0,0,0,0,54051.0,55126.0,57239.0,104353.0,48308.0,49693.0,1972.0,3000.0,49000.0,1569.0,2000.0,2000.0,1
7935,180000.0,2,2,2,28,1,2,-1,-1,-1,0,7445.0,1706.0,1600.0,0.0,22357.0,21541.0,0.0,1600.0,0.0,22357.0,1500.0,785.0,1
29611,220000.0,1,5,1,37,-2,-2,-1,-1,-1,0,44253.0,1966.0,6189.0,1850.0,6938.0,5034.0,1966.0,6203.0,1850.0,6938.0,101.0,2932.0,0
17818,100000.0,1,2,2,24,0,0,0,0,0,0,87478.0,88627.0,92187.0,95030.0,29470.0,3470.0,3500.0,5000.0,5000.0,4000.0,3000.0,5000.0,1
29727,60000.0,1,2,1,36,3,2,2,7,7,6,2400.0,2400.0,2400.0,2400.0,2400.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19837,140000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,326.0,326.0,6410.0,4246.0,326.0,326.0,326.0,6736.0,4246.0,326.0,326.0,502.0,0
25094,280000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,1585.0,6416.0,16387.0,2967.0,1087.0,2644.0,6416.0,16387.0,2981.0,2644.0,2644.0,820.0,0
29673,120000.0,1,3,1,39,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
9606,110000.0,2,3,2,45,0,0,0,0,0,0,9242.0,9484.0,13922.0,18766.0,28498.0,30667.0,5000.0,5000.0,5000.0,10000.0,5000.0,5000.0,0
26429,250000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,2508.0,3978.0,6560.0,4438.0,4309.0,816.0,3978.0,6560.0,4438.0,4311.0,816.0,9165.0,0
12163,120000.0,1,2,1,31,2,2,2,2,2,2,53672.0,56495.0,57455.0,58127.0,59367.0,60333.0,4300.0,2500.0,2200.0,2300.0,2114.0,1.0,1
20279,150000.0,2,1,1,54,-2,-2,-2,-2,-2,-2,-1.0,262.0,329.0,39919.0,263.0,263.0,263.0,331.0,40118.0,264.0,264.0,790.0,1
15002,80000.0,2,1,2,24,-1,0,0,0,0,0,75356.0,78236.0,77700.0,58025.0,59527.0,60778.0,5000.0,4176.0,4000.0,3000.0,2141.0,3000.0,0
25750,130000.0,2,3,1,43,0,0,0,0,0,0,126965.0,130067.0,129385.0,96775.0,98071.0,97743.0,6739.0,5540.0,4403.0,3814.0,3562.0,4021.0,1
1367,260000.0,2,4,2,42,-1,-1,-1,-1,-1,-1,399.0,2101.0,577.0,0.0,200.0,0.0,2101.0,577.0,0.0,200.0,0.0,664.0,0
5864,320000.0,1,2,2,44,-1,-1,-2,-2,-2,-2,36831.0,28785.0,13104.0,2621.0,9075.0,6564.0,28791.0,13227.0,2621.0,9075.0,6564.0,12767.0,0
24181,70000.0,1,2,1,30,0,0,0,0,0,0,68671.0,60808.0,62648.0,46342.0,46904.0,48558.0,2500.0,3182.0,1800.0,1300.0,2000.0,2000.0,0
21068,250000.0,1,2,2,31,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1026.0,0.0,0.0,0.0,0.0,1026.0,1026.0,0
9213,80000.0,1,2,1,34,1,2,2,0,0,0,64575.0,65961.0,64308.0,65047.0,66504.0,74360.0,3000.0,0.0,2400.0,2500.0,9000.0,0.0,0
1026,180000.0,1,1,1,38,0,0,0,0,0,2,153099.0,150227.0,138313.0,137274.0,147314.0,129870.0,7005.0,6500.0,5000.0,12042.0,32.0,1300.0,0
5427,50000.0,2,2,1,49,-1,-1,-1,-1,-1,-1,12515.0,9115.0,1198.0,198.0,1198.0,11198.0,9115.0,1198.0,198.0,1198.0,11198.0,29358.0,1
3950,130000.0,1,2,1,42,-1,-1,-1,-1,-1,-1,1048.0,1048.0,1048.0,1048.0,390.0,390.0,1048.0,1048.0,1048.0,390.0,390.0,390.0,0
20503,210000.0,1,3,2,28,0,0,0,0,0,0,58340.0,58644.0,59855.0,61013.0,61097.0,65089.0,2107.0,3000.0,3000.0,2500.0,6000.0,8000.0,0
23108,240000.0,2,1,1,37,0,0,0,0,0,0,157668.0,165762.0,173429.0,176943.0,176843.0,177183.0,10762.0,10429.0,10423.0,6843.0,7183.0,6398.0,0
2442,340000.0,2,1,1,35,1,-1,-1,-1,-2,-1,-8.0,1722.0,1684.0,-15.0,-15.0,3016.0,1730.0,1692.0,0.0,0.0,3031.0,0.0,1
24839,200000.0,1,1,2,28,0,0,0,0,0,2,42215.0,44597.0,51023.0,56627.0,60693.0,59596.0,3092.0,7518.0,7122.0,5627.0,0.0,2741.0,0
4615,180000.0,1,3,1,27,0,0,0,0,0,0,12303.0,11757.0,11695.0,5891.0,753.0,21753.0,2000.0,1700.0,300.0,0.0,21000.0,1000.0,1
903,220000.0,1,2,2,25,0,0,0,0,0,0,168286.0,155893.0,119575.0,51317.0,51926.0,34608.0,10000.0,3900.0,1000.0,1000.0,2000.0,2000.0,0
10810,380000.0,1,1,1,35,1,-1,-1,-1,-2,-2,-6.0,15099.0,1299.0,0.0,0.0,0.0,15105.0,1300.0,0.0,0.0,0.0,0.0,0
20001,220000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,4009.0,1689.0,12370.0,12095.0,1832.0,4691.0,1689.0,12373.0,12099.0,1832.0,5001.0,10311.0,1
15163,300000.0,2,2,2,26,0,0,0,-1,0,0,29300.0,18988.0,6893.0,49379.0,49161.0,50646.0,1214.0,2000.0,49379.0,1500.0,2000.0,15000.0,0
11896,20000.0,1,1,2,36,0,0,0,-2,-2,-2,7075.0,7860.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
25794,220000.0,2,1,1,31,0,0,0,0,0,0,218796.0,178554.0,126132.0,120827.0,119823.0,119460.0,5539.0,7449.0,3005.0,2400.0,21577.0,10000.0,0
16436,250000.0,2,1,1,51,-2,-2,-2,-2,-2,-2,6811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8994,50000.0,1,3,2,44,0,0,0,0,0,0,48138.0,49262.0,49878.0,16748.0,17177.0,17691.0,2203.0,2139.0,700.0,700.0,800.0,1000.0,0
12480,60000.0,2,2,1,37,0,0,0,0,0,0,60655.0,60281.0,59968.0,40377.0,40679.0,40493.0,2410.0,2203.0,1500.0,1600.0,1500.0,1400.0,0
2605,60000.0,1,3,2,24,-1,0,0,0,0,0,15527.0,16882.0,18190.0,27465.0,27643.0,27816.0,2000.0,2000.0,10000.0,991.0,1010.0,989.0,0
14706,180000.0,1,1,2,30,1,-1,-1,-2,-2,-2,0.0,1186.0,0.0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,1
28846,90000.0,2,2,2,48,-2,-2,-2,-2,-2,-2,6224.0,8150.0,0.0,0.0,9167.0,0.0,8150.0,0.0,0.0,9167.0,0.0,526.0,0
9205,160000.0,2,1,2,25,0,0,0,0,0,0,76038.0,64399.0,52532.0,39455.0,26505.0,13302.0,2791.0,3000.0,1286.0,890.0,497.0,267.0,0
20446,360000.0,1,1,2,28,-1,-1,2,-1,-1,-1,2711.0,780.0,390.0,390.0,390.0,540.0,780.0,0.0,390.0,390.0,540.0,390.0,0
10585,50000.0,2,3,2,54,0,0,0,0,0,0,48065.0,48968.0,47368.0,9515.0,9483.0,9292.0,2082.0,1672.0,500.0,500.0,355.0,264.0,0
26062,240000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,28438.0,29923.0,7655.0,23918.0,265852.0,2225.0,29923.0,7655.0,23925.0,265852.0,2225.0,13478.0,0
20933,130000.0,1,3,2,39,2,2,2,2,2,2,66548.0,71034.0,69329.0,74175.0,72383.0,77217.0,5600.0,0.0,6000.0,0.0,6000.0,0.0,1
29458,200000.0,1,4,1,46,0,0,0,0,0,0,103138.0,94638.0,88227.0,82087.0,75285.0,78872.0,3929.0,4000.0,4000.0,3000.0,13000.0,13000.0,0
27768,50000.0,2,2,1,25,-1,-1,-1,2,0,-1,8731.0,2463.0,8514.0,5797.0,2413.0,33353.0,2463.0,8514.0,0.0,0.0,33353.0,5868.0,0
6277,30000.0,1,3,1,32,0,0,0,0,0,-1,28292.0,30494.0,28317.0,16454.0,450.0,1400.0,3000.0,1431.0,483.0,0.0,700.0,0.0,0
6298,440000.0,2,2,2,27,-1,0,0,0,0,0,25154.0,27028.0,29098.0,21447.0,13547.0,16008.0,10011.0,5052.0,3163.0,5010.0,5000.0,5000.0,0
5370,390000.0,2,2,1,44,0,0,0,0,0,0,169658.0,173758.0,177722.0,180132.0,184420.0,188329.0,8000.0,8000.0,6500.0,7000.0,7200.0,5500.0,0
20266,100000.0,2,3,1,50,0,0,0,0,0,0,47895.0,48889.0,50099.0,52259.0,53389.0,55519.0,1790.0,2000.0,3000.0,2000.0,3000.0,2041.0,0
17518,300000.0,2,2,1,36,0,0,0,0,0,0,147051.0,138726.0,139649.0,104245.0,56788.0,57920.0,6700.0,5800.0,5000.0,2200.0,2200.0,2600.0,0
22993,310000.0,2,2,1,46,-1,-1,-1,-1,-1,-2,12479.0,423.0,430.0,843.0,857.0,-777.0,423.0,430.0,845.0,857.0,628.0,0.0,0
20916,420000.0,1,2,1,41,0,0,0,0,0,0,193370.0,198053.0,202618.0,197985.0,200163.0,2559.0,4988.0,4976.0,6019.0,5065.0,1035.0,182778.0,0
21303,50000.0,1,2,1,51,0,0,0,0,0,0,46094.0,47157.0,48669.0,42360.0,19840.0,19840.0,1831.0,2343.0,1611.0,200.0,0.0,0.0,0
23653,20000.0,2,1,1,37,1,-2,-1,2,2,-2,-113.0,-113.0,10887.0,10413.0,-245.0,-245.0,1575.0,11000.0,0.0,0.0,0.0,5100.0,1
23284,130000.0,2,2,1,35,0,0,0,0,0,0,128649.0,100902.0,127102.0,65517.0,66925.0,68344.0,5500.0,7328.0,5000.0,2500.0,2500.0,3000.0,0
15719,50000.0,1,1,2,35,2,0,0,0,0,0,50481.0,48264.0,19142.0,18188.0,18397.0,18161.0,3183.0,1565.0,7240.0,795.0,1000.0,673.0,1
11526,420000.0,1,2,1,41,-1,-1,-1,-1,-1,-1,16657.0,2578.0,523.0,1855.0,14539.0,7647.0,2590.0,525.0,1864.0,14611.0,7685.0,26477.0,0
6827,110000.0,2,1,1,37,0,0,2,2,0,0,106658.0,111694.0,112131.0,108106.0,109798.0,107372.0,10800.0,3808.0,0.0,4000.0,5000.0,5000.0,0
6052,30000.0,1,2,1,58,-1,-1,-1,-1,-1,-1,2450.0,4765.0,3767.0,4151.0,3940.0,3697.0,4777.0,3770.0,4151.0,3940.0,3697.0,843.0,1
105,60000.0,2,2,2,26,2,2,2,2,2,0,56685.0,55208.0,59175.0,60218.0,55447.0,55305.0,0.0,5000.0,2511.0,6.0,3000.0,3000.0,0
12653,100000.0,1,3,2,29,0,0,0,0,0,-2,47919.0,30820.0,28503.0,6810.0,-3.0,-3.0,2000.0,1000.0,1039.0,12920.0,0.0,0.0,0
1905,580000.0,1,2,1,37,0,0,0,0,-1,-1,110417.0,89301.0,82057.0,27666.0,20226.0,276422.0,3757.0,2299.0,618.0,2636.0,326889.0,8689.0,0
16632,30000.0,1,3,2,35,1,2,2,0,0,0,29147.0,30268.0,29505.0,29916.0,14330.0,29000.0,1900.0,0.0,1300.0,884.0,780.0,0.0,1
6425,500000.0,1,3,1,38,0,0,0,0,0,0,74223.0,72419.0,64537.0,60228.0,59038.0,58738.0,3338.0,3022.0,2502.0,2250.0,2350.0,2200.0,0
28805,360000.0,2,1,1,36,1,-2,-2,-2,-2,-2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23563,150000.0,2,1,2,36,0,0,0,0,0,2,127204.0,247984.0,125502.0,129589.0,133145.0,139322.0,5900.0,5000.0,6163.0,7200.0,10500.0,4900.0,1
9899,250000.0,2,1,1,42,0,0,-1,-1,0,-1,249406.0,256400.0,13600.0,3274.0,2446.0,26710.0,11400.0,13600.0,3274.0,0.0,26710.0,12000.0,0
19013,150000.0,2,1,1,30,-1,-1,-1,-1,-1,0,4083.0,3534.0,6484.0,12287.0,21888.0,19960.0,3537.0,6484.0,12306.0,21888.0,0.0,134.0,0
26860,500000.0,1,3,1,39,0,0,0,0,0,0,41597.0,50849.0,54927.0,57972.0,60224.0,71198.0,10000.0,4927.0,3972.0,3224.0,11980.0,5765.0,0
23285,290000.0,2,3,1,49,0,0,-2,-1,0,-1,52894.0,0.0,0.0,44777.0,26201.0,2780.0,21560.0,0.0,44777.0,0.0,5560.0,6420.0,0
29311,50000.0,1,3,2,26,0,0,0,0,0,0,24003.0,25597.0,26237.0,19296.0,19127.0,18997.0,2000.0,1425.0,1598.0,819.0,705.0,819.0,0
13224,50000.0,1,2,1,51,0,0,0,0,0,0,49083.0,49462.0,50004.0,17751.0,17725.0,17688.0,2238.0,2170.0,617.0,631.0,635.0,614.0,0
8086,500000.0,1,2,2,35,0,0,0,0,0,0,207237.0,224007.0,275615.0,220088.0,216482.0,136086.0,20001.0,30168.0,6022.0,6375.0,5005.0,5000.0,0
27731,30000.0,2,2,2,25,3,2,2,2,2,2,9095.0,10297.0,9988.0,11708.0,11223.0,12079.0,1500.0,0.0,1892.0,0.0,1042.0,700.0,1
1215,360000.0,1,1,2,43,-1,-1,-2,-2,-2,-2,4134.0,2128.0,960.0,6658.0,0.0,0.0,2134.0,982.0,6858.0,0.0,0.0,0.0,0
22726,100000.0,2,1,2,32,-1,-1,2,-1,-1,-1,1876.0,9814.0,6690.0,1196.0,416.0,620.0,9814.0,443.0,1196.0,2080.0,620.0,928.0,0
3929,480000.0,2,1,1,50,-1,-1,-1,-1,-1,-1,14638.0,11940.0,12318.0,6295.0,5284.0,6220.0,11956.0,12331.0,6295.0,5284.0,6220.0,9104.0,0
3639,140000.0,2,2,1,34,0,0,0,0,0,0,132541.0,136186.0,139418.0,140962.0,137819.0,137094.0,7000.0,7000.0,5300.0,5300.0,10100.0,5400.0,0
29445,100000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,780.0,0.0,599.0,390.0,390.0,780.0,0.0,599.0,0.0,1
12738,110000.0,2,1,2,26,0,0,0,0,0,0,58716.0,50943.0,46942.0,47935.0,49083.0,49603.0,2500.0,2100.0,2000.0,2000.0,2500.0,2000.0,0
737,150000.0,2,3,2,28,0,0,0,0,0,0,101593.0,101886.0,101441.0,100829.0,101913.0,96704.0,4000.0,4032.0,3410.0,4000.0,3665.0,3050.0,0
11991,100000.0,2,2,1,27,1,1,-1,0,0,0,3856.0,-1278.0,7571.0,5386.0,1133.0,4143.0,2.0,9586.0,1014.0,500.0,3010.0,1.0,0
863,30000.0,2,3,2,52,2,2,7,7,7,7,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29569,50000.0,1,3,1,48,1,-2,-2,-2,-2,-1,6300.0,0.0,0.0,0.0,0.0,5275.0,0.0,0.0,0.0,0.0,5275.0,0.0,0
22042,90000.0,2,3,1,25,0,0,0,0,0,0,25806.0,16919.0,17566.0,8718.0,6432.0,2655.0,1619.0,1266.0,1048.0,1032.0,1655.0,0.0,0
17057,30000.0,2,2,1,22,0,0,0,0,0,0,14533.0,16534.0,17213.0,17723.0,17431.0,17882.0,3002.0,2002.0,1553.0,1002.0,2002.0,1000.0,0
27364,130000.0,1,1,2,27,0,0,0,-2,-2,-2,71668.0,47836.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
6148,220000.0,1,2,2,39,-1,-1,0,0,0,0,3553.0,15696.0,17257.0,21624.0,26246.0,30781.0,15696.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
27658,50000.0,2,2,2,23,2,0,0,0,0,0,49441.0,45880.0,42621.0,21734.0,18775.0,19590.0,1998.0,2198.0,1300.0,655.0,1100.0,654.0,0
424,200000.0,1,2,1,38,2,2,2,0,0,0,104978.0,105924.0,102663.0,97090.0,98045.0,105253.0,4500.0,0.0,3500.0,3500.0,9000.0,0.0,1
7593,30000.0,2,2,2,22,0,0,0,0,0,0,30719.0,30123.0,30112.0,26763.0,22303.0,24397.0,1900.0,1626.0,1267.0,766.0,10000.0,919.0,0
16912,80000.0,1,2,1,50,0,0,0,0,0,0,72269.0,75007.0,67150.0,44374.0,48974.0,35396.0,4000.0,3000.0,5000.0,37000.0,2000.0,2000.0,0
28652,160000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,2447.0,206.0,805.0,666.0,740.0,539.0,206.0,886.0,679.0,740.0,539.0,0.0,0
8048,260000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,2095.0,781.0,3985.0,942.0,-18.0,3739.0,785.0,4004.0,946.0,0.0,3757.0,6119.0,0
19048,190000.0,2,2,1,46,0,0,0,0,0,0,80903.0,83900.0,86897.0,90399.0,85698.0,88400.0,5000.0,5000.0,5600.0,3000.0,4000.0,4500.0,0
13276,180000.0,1,2,2,26,-1,-1,-1,-1,-1,-1,316.0,692.0,316.0,692.0,316.0,859.0,692.0,316.0,692.0,316.0,859.0,1008.0,0
7964,160000.0,1,3,1,46,-1,-1,-1,-1,-1,-1,1672.0,766.0,762.0,762.0,762.0,762.0,766.0,762.0,762.0,762.0,762.0,762.0,0
11892,140000.0,2,1,2,35,-1,2,-1,0,-1,-1,2736.0,1276.0,2552.0,1276.0,1276.0,1276.0,0.0,2552.0,0.0,1276.0,1276.0,1276.0,0
10050,20000.0,1,2,2,30,1,-2,-2,-1,-1,-2,-2610.0,390.0,0.0,780.0,0.0,0.0,3000.0,0.0,780.0,0.0,0.0,0.0,0
27052,20000.0,1,3,2,36,-1,0,-1,-1,0,0,16842.0,16300.0,390.0,14536.0,7446.0,0.0,1000.0,390.0,14536.0,149.0,0.0,8346.0,0
26031,200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,6023.0,3621.0,2659.0,1708.0,1629.0,13037.0,3632.0,2659.0,1708.0,1629.0,13037.0,450.0,0
5984,80000.0,1,1,2,27,0,0,0,0,0,0,72565.0,63342.0,51529.0,41484.0,34097.0,29200.0,10000.0,4000.0,2000.0,3000.0,2500.0,0.0,0
9522,220000.0,1,2,1,39,5,4,3,2,0,0,187665.0,175338.0,163018.0,128157.0,131067.0,108683.0,0.0,11.0,0.0,4561.0,5007.0,170806.0,0
20257,30000.0,2,3,2,58,0,0,0,0,0,0,24874.0,25961.0,27534.0,27670.0,28717.0,28786.0,1500.0,2000.0,1500.0,1500.0,1100.0,1300.0,0
530,20000.0,2,2,2,21,-1,-1,2,2,-1,-1,18763.0,14410.0,13771.0,362.0,5308.0,0.0,14410.0,0.0,28.0,22073.0,0.0,0.0,0
19337,390000.0,2,2,2,35,0,0,0,0,0,0,42286.0,30038.0,27402.0,28352.0,28066.0,28215.0,2389.0,2414.0,2378.0,892.0,925.0,938.0,0
29903,170000.0,1,3,2,30,0,-1,0,0,0,0,10392.0,168088.0,168955.0,161351.0,126198.0,124746.0,168096.0,6409.0,7335.0,4448.0,4519.0,5003.0,0
1675,440000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,4330.0,8369.0,16786.0,396.0,600.0,3596.0,8369.0,16786.0,396.0,600.0,3596.0,4095.0,0
18248,350000.0,1,1,1,50,0,0,0,0,0,0,348938.0,326648.0,228830.0,198817.0,193859.0,154477.0,11000.0,8500.0,15022.0,7000.0,20000.0,20000.0,0
27092,80000.0,1,3,2,46,2,0,0,0,0,0,77142.0,78255.0,79425.0,70583.0,48308.0,46049.0,3000.0,3055.0,3047.0,1663.0,1692.0,1618.0,1
24626,280000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,19668.0,1000.0,3186.0,44932.0,2100.0,0.0,1000.0,3186.0,45028.0,2100.0,0.0,0.0,0
28571,80000.0,2,1,2,29,1,-2,-1,-1,-1,-2,0.0,0.0,1612.0,16388.0,0.0,0.0,0.0,1612.0,16415.0,0.0,0.0,1800.0,0
29091,160000.0,2,2,1,52,-1,-1,2,-1,-1,-1,465.0,10451.0,9385.0,2260.0,1313.0,947.0,10451.0,0.0,4560.0,2626.0,1894.0,7428.0,0
18820,150000.0,2,4,1,26,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,741.0,0.0,1669.0,0
9242,320000.0,1,1,1,37,-1,-1,-2,-2,-2,-1,14515.0,0.0,0.0,0.0,0.0,13439.0,0.0,0.0,0.0,0.0,13439.0,0.0,1
22963,300000.0,2,1,1,34,-1,-1,-1,-1,-2,-2,56.0,0.0,849.0,0.0,0.0,112.0,0.0,849.0,0.0,0.0,112.0,550.0,0
9644,50000.0,1,1,2,57,0,0,0,0,0,0,50770.0,50709.0,49814.0,51199.0,20306.0,20306.0,1814.0,1816.0,2201.0,716.0,721.0,693.0,0
22059,90000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14294,160000.0,2,2,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14052,300000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,3853.0,1946.0,790.0,3569.0,657.0,0.0,1946.0,790.0,3569.0,657.0,0.0,3412.0,0
14023,30000.0,2,3,1,22,2,2,0,0,0,0,30678.0,29893.0,29086.0,25352.0,25096.0,24920.0,1.0,1957.0,678.0,684.0,776.0,235.0,0
10848,180000.0,2,3,2,28,0,0,0,0,0,0,176802.0,179271.0,180382.0,132104.0,129772.0,124734.0,6963.0,6208.0,3749.0,4365.0,4517.0,177.0,0
17125,80000.0,2,2,1,26,0,0,-2,-2,-2,-2,13465.0,20577.0,10424.0,4898.0,847.0,1342.0,20587.0,10759.0,4995.0,847.0,1344.0,4774.0,0
5616,500000.0,2,2,2,33,-2,-2,-2,-1,0,0,13284.0,17262.0,81198.0,40049.0,54258.0,59569.0,17311.0,81938.0,40060.0,30000.0,20000.0,10000.0,0
29117,20000.0,2,3,2,54,0,0,0,0,0,0,13543.0,14308.0,16856.0,18073.0,18773.0,19166.0,1300.0,2800.0,1500.0,1000.0,695.0,1000.0,0
1804,20000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,264.0,264.0,2227.0,1357.0,1357.0,4500.0,264.0,2227.0,1357.0,1357.0,4500.0,1357.0,0
1102,30000.0,2,2,2,24,0,0,2,2,2,0,24238.0,26996.0,26269.0,27734.0,27151.0,28199.0,3462.0,0.0,2200.0,0.0,1500.0,1500.0,1
23096,250000.0,2,2,1,32,0,0,0,0,2,2,195044.0,198294.0,202571.0,226423.0,221296.0,234762.0,8000.0,7478.0,27349.0,0.0,17000.0,0.0,0
12806,110000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,734.0,9455.0,1277.0,2170.0,16070.0,1760.0,9483.0,1338.0,2176.0,16070.0,1760.0,927.0,0
12996,50000.0,2,2,2,22,0,0,0,0,0,0,22458.0,22571.0,22309.0,22315.0,22934.0,23243.0,1513.0,1500.0,1000.0,978.0,839.0,1800.0,0
14054,30000.0,2,2,2,40,-1,-1,-2,-2,-1,-1,944.0,-764.0,-1202.0,-2230.0,6770.0,9579.0,0.0,0.0,0.0,9000.0,4653.0,0.0,0
11910,350000.0,2,3,1,38,-2,-2,-1,0,0,0,362.0,792.0,3015.0,6980.0,8762.0,7532.0,792.0,3019.0,4580.0,4000.0,284.0,1000.0,0
28589,450000.0,2,1,1,35,-1,-1,-2,2,-1,-1,403.0,0.0,0.0,390.0,390.0,390.0,0.0,0.0,390.0,390.0,390.0,390.0,0
19003,100000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,904.0,2635.0,636.0,2538.0,1735.0,2054.0,3710.0,636.0,4001.0,1735.0,2054.0,2581.0,0
5958,100000.0,2,2,2,25,0,0,0,0,0,0,98349.0,97473.0,91096.0,76371.0,77162.0,78084.0,3600.0,3000.0,2700.0,2800.0,3000.0,2800.0,0
6451,50000.0,2,2,1,23,0,0,0,0,0,0,33713.0,34437.0,28709.0,28386.0,28361.0,28449.0,5012.0,3000.0,3548.0,2500.0,2000.0,2000.0,0
20249,210000.0,2,3,2,51,2,0,0,0,0,2,42795.0,43787.0,44826.0,45544.0,48497.0,47591.0,2007.0,2046.0,1764.0,3717.0,0.0,1885.0,1
18733,60000.0,2,2,2,23,-1,0,0,0,0,0,56250.0,54971.0,55079.0,55525.0,56634.0,57052.0,2000.0,2100.0,2000.0,2000.0,2100.0,2050.0,0
