ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
25756,120000.0,2,2,1,30,0,0,0,0,0,0,101596.0,102860.0,104694.0,103058.0,71095.0,47379.0,3706.0,5502.0,4204.0,3017.0,2005.0,1702.0,0
21156,360000.0,1,1,2,45,-1,-1,-1,-1,-1,-2,287.0,29646.0,9251.0,18860.0,-40.0,-40.0,29794.0,9297.0,18954.0,0.0,0.0,0.0,0
29165,170000.0,2,2,2,53,-2,-2,-2,-2,-2,-2,784.0,605.0,826.0,500.0,0.0,487.0,605.0,826.0,550.0,0.0,487.0,0.0,0
21142,150000.0,1,2,2,36,0,0,0,0,0,0,149931.0,152915.0,149867.0,144731.0,147661.0,149949.0,5500.0,5513.0,5200.0,5200.0,5400.0,6000.0,0
880,20000.0,2,2,1,43,2,0,0,0,0,2,15294.0,16340.0,17359.0,17776.0,19293.0,18844.0,1300.0,1300.0,700.0,1800.0,0.0,1000.0,0
356,180000.0,1,2,1,45,-1,0,0,0,0,0,27679.0,28422.0,29650.0,29981.0,30419.0,31127.0,1481.0,2000.0,1100.0,1200.0,1500.0,1500.0,1
5916,110000.0,2,1,1,41,2,2,7,7,7,7,150.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22130,180000.0,2,3,2,24,0,0,0,0,0,0,100772.0,85185.0,77698.0,67459.0,52777.0,46337.0,3034.0,4031.0,2495.0,1556.0,1431.0,1293.0,0
5735,60000.0,1,2,1,40,0,0,0,0,0,0,58078.0,58139.0,59461.0,37170.0,18464.0,15822.0,2354.0,2538.0,1000.0,2000.0,1000.0,1000.0,1
17932,230000.0,1,2,2,32,2,0,0,0,2,2,253935.0,237858.0,242378.0,235163.0,234032.0,225822.0,10183.0,10057.0,19000.0,9100.0,0.0,16500.0,1
17132,20000.0,2,1,2,24,0,0,0,0,0,0,18916.0,18556.0,19162.0,19293.0,19298.0,19198.0,1600.0,1805.0,1400.0,405.0,400.0,0.0,0
23058,170000.0,2,2,2,29,0,0,0,0,0,0,69314.0,65083.0,67062.0,68188.0,56454.0,58453.0,2330.0,3028.0,2847.0,2600.0,3400.0,2045.0,0
12571,120000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,0
16621,50000.0,1,2,2,39,3,2,0,0,0,0,51998.0,50821.0,46892.0,33936.0,9225.0,9264.0,0.0,2343.0,1548.0,476.0,336.0,348.0,0
9348,50000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,220.0,220.0,677.0,1200.0,666.0,1480.0,220.0,677.0,1200.0,666.0,1480.0,3710.0,0
18670,200000.0,2,2,2,26,-1,-1,-1,-1,-1,0,41906.0,17969.0,29789.0,11740.0,27004.0,4039.0,18089.0,30223.0,42749.0,27124.0,22.0,58869.0,0
28827,90000.0,2,2,1,40,0,0,2,0,0,0,89789.0,88337.0,85248.0,86483.0,87765.0,85855.0,7069.0,0.0,3500.0,3500.0,3500.0,3200.0,0
11521,420000.0,2,1,2,41,0,0,0,0,0,0,79899.0,82012.0,84079.0,85614.0,87053.0,88657.0,3391.0,3427.0,2909.0,2877.0,2976.0,2686.0,0
14594,80000.0,2,3,1,44,0,0,2,0,0,0,80808.0,81615.0,79075.0,79604.0,78567.0,79810.0,6926.0,0.0,3000.0,3000.0,3300.0,3200.0,0
5970,170000.0,2,2,1,34,0,0,0,0,0,0,35348.0,34622.0,31450.0,28229.0,26422.0,15081.0,1402.0,1789.0,652.0,798.0,1081.0,173.0,0
21834,100000.0,2,2,1,27,2,0,0,0,0,2,101429.0,79254.0,80910.0,83072.0,87774.0,90579.0,2833.0,2929.0,3500.0,6100.0,4367.0,0.0,1
7642,210000.0,1,2,2,27,0,0,0,0,0,0,30365.0,29858.0,30713.0,27644.0,26236.0,26312.0,1606.0,2000.0,1200.0,1200.0,1000.0,1000.0,0
19551,460000.0,2,1,2,41,0,-1,-1,-2,-2,-1,6302.0,31293.0,0.0,0.0,0.0,18165.0,31321.0,0.0,0.0,0.0,18165.0,2008.0,0
7768,160000.0,1,1,2,29,-1,-1,-1,0,-1,-1,390.0,4238.0,780.0,390.0,390.0,540.0,4238.0,780.0,0.0,390.0,540.0,780.0,0
14881,120000.0,1,3,1,32,1,2,2,2,2,2,110826.0,113572.0,114719.0,115736.0,117729.0,120601.0,6000.0,4500.0,4400.0,4000.0,5000.0,4700.0,0
20486,120000.0,1,3,2,26,0,0,0,0,0,0,88143.0,83432.0,78471.0,77711.0,79250.0,55860.0,6000.0,4100.0,3000.0,3000.0,2000.0,0.0,0
18918,60000.0,2,2,2,28,2,0,0,0,0,0,4114.0,5875.0,7612.0,8826.0,10113.0,11289.0,2000.0,2000.0,1500.0,1600.0,1500.0,1500.0,1
20444,140000.0,1,2,2,27,0,0,0,0,0,0,80210.0,67746.0,76230.0,77954.0,78953.0,81848.0,10000.0,10000.0,3393.0,3260.0,5000.0,3000.0,0
14878,190000.0,2,3,1,27,0,0,2,-1,-1,0,43903.0,53382.0,21811.0,2921.0,107441.0,108642.0,10882.0,0.0,2921.0,107441.0,4000.0,3700.0,0
11365,80000.0,1,2,2,40,0,0,0,-1,-1,-1,81511.0,65605.0,62779.0,634.0,892.0,412.0,3200.0,3000.0,1000.0,1000.0,412.0,3542.0,0
23453,280000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,9103.0,6419.0,11966.0,5844.0,8994.0,14631.0,6439.0,12042.0,5844.0,4672.0,14724.0,4429.0,0
2451,30000.0,2,3,1,44,0,0,0,0,0,0,27631.0,29179.0,30146.0,26371.0,27567.0,30114.0,2000.0,1500.0,933.0,2000.0,3000.0,1000.0,1
27274,250000.0,1,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1
9473,440000.0,2,2,2,25,2,2,0,0,0,0,225416.0,220405.0,226731.0,231456.0,237707.0,243555.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,1
20627,160000.0,1,2,2,32,0,0,0,0,0,-1,38254.0,38919.0,17243.0,18478.0,3541.0,6459.0,1907.0,2000.0,2000.0,300.0,6459.0,3000.0,0
25103,50000.0,1,2,1,54,2,2,2,2,0,0,49264.0,50310.0,50782.0,49335.0,50133.0,51071.0,2500.0,1900.0,0.0,1937.0,2224.0,2148.0,1
13378,80000.0,2,3,1,30,1,-1,2,2,-2,-2,0.0,1684.0,1509.0,-357.0,-357.0,-357.0,1684.0,0.0,0.0,0.0,0.0,0.0,0
19735,150000.0,2,1,2,40,-2,-1,-1,-1,-1,-1,798.0,2305.0,1036.0,5022.0,3938.0,316.0,2309.0,1036.0,5048.0,3946.0,316.0,314.0,0
14402,160000.0,1,2,1,52,-1,-1,2,-1,2,-1,390.0,780.0,390.0,1080.0,540.0,390.0,780.0,0.0,1080.0,0.0,390.0,390.0,0
9338,70000.0,2,2,2,23,-1,0,0,0,0,0,18193.0,19241.0,19346.0,15754.0,15855.0,15011.0,1352.0,1237.0,545.0,726.0,353.0,99.0,1
9913,200000.0,2,3,1,44,0,0,0,0,0,0,34760.0,37871.0,39879.0,42946.0,46141.0,46305.0,4000.0,3000.0,4000.0,4000.0,3000.0,3000.0,0
26411,110000.0,2,2,2,40,0,0,0,0,0,0,96155.0,96752.0,98884.0,98501.0,34250.0,35874.0,5000.0,5000.0,3000.0,3000.0,3000.0,3000.0,0
28036,430000.0,2,3,2,30,0,0,0,0,0,0,308741.0,304476.0,277823.0,251443.0,236975.0,203526.0,12000.0,11000.0,11000.0,10000.0,8000.0,8000.0,0
8161,70000.0,2,3,1,32,0,0,0,2,0,0,10856.0,10822.0,13627.0,10852.0,12676.0,14463.0,2000.0,3000.0,0.0,2000.0,3000.0,4000.0,0
29567,50000.0,1,2,1,41,0,0,0,0,0,0,45422.0,46291.0,16118.0,14237.0,14381.0,16026.0,1916.0,1243.0,1492.0,636.0,2000.0,2000.0,0
23043,160000.0,2,1,1,32,0,0,0,0,0,0,111907.0,106109.0,89231.0,67134.0,55773.0,46485.0,3805.0,2993.0,2293.0,1838.0,1687.0,2735.0,0
7146,100000.0,1,2,2,35,2,2,2,0,0,2,24524.0,27313.0,26580.0,26840.0,28810.0,28966.0,3500.0,0.0,1000.0,2400.0,780.0,2400.0,0
18810,50000.0,2,1,2,30,0,0,0,0,0,0,31205.0,23646.0,24418.0,25938.0,27067.0,28193.0,2000.0,2000.0,2000.0,1500.0,1500.0,1500.0,0
6503,170000.0,2,3,2,29,-1,-1,-1,-2,-2,-2,14460.0,738.0,0.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0
13814,240000.0,1,1,1,36,0,0,0,0,2,2,14559.0,15513.0,17242.0,18450.0,18013.0,19406.0,1500.0,2000.0,1500.0,0.0,1700.0,700.0,0
5985,70000.0,1,1,2,33,0,0,0,0,0,0,63845.0,65443.0,65169.0,64370.0,15082.0,0.0,3224.0,1680.0,3000.0,142.0,142.0,0.0,0
13855,360000.0,2,1,1,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7382,70000.0,2,2,1,37,0,0,0,0,0,0,49775.0,50600.0,47585.0,48493.0,49559.0,51079.0,2000.0,2500.0,2000.0,2000.0,2500.0,2050.0,1
10065,60000.0,1,2,2,28,0,0,0,0,0,0,60721.0,61452.0,59797.0,30372.0,45283.0,24588.0,4000.0,1353.0,27826.0,1300.0,1903.0,3000.0,1
12779,160000.0,2,2,2,27,1,-1,-1,-2,-2,-2,0.0,418.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,1
14666,20000.0,1,2,1,47,0,0,0,0,0,0,14835.0,16605.0,19160.0,14506.0,12839.0,8495.0,3000.0,3000.0,5000.0,5000.0,3000.0,511.0,1
3821,220000.0,1,1,1,42,0,0,2,2,-2,-2,3208.0,9134.0,8820.0,1502.0,4505.0,3766.0,6000.0,0.0,0.0,3003.0,31.0,4007.0,0
18337,50000.0,2,1,2,22,0,0,0,2,0,-1,3560.0,4582.0,7692.0,12048.0,3750.0,95.0,1090.0,3200.0,0.0,2000.0,95.0,29355.0,1
9123,80000.0,2,3,1,53,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,390.0,390.0,1320.0,0.0,390.0,390.0,390.0,1320.0,0.0,0
21000,50000.0,1,3,1,40,-1,-1,-1,-1,-1,-1,1261.0,2522.0,170.0,1261.0,390.0,390.0,2522.0,170.0,1261.0,390.0,390.0,390.0,0
3130,180000.0,1,1,2,29,0,0,0,0,2,2,93962.0,95955.0,98354.0,105327.0,107500.0,105614.0,3500.0,4000.0,8600.0,4000.0,0.0,8100.0,0
29547,50000.0,1,1,2,30,0,0,0,0,0,0,49194.0,50036.0,47855.0,48894.0,50258.0,48276.0,1978.0,1797.0,1836.0,2200.0,2000.0,2500.0,0
921,260000.0,2,1,2,33,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1980.0,2500.0,0.0,0.0,0.0,1980.0,2500.0,0.0,0
11219,30000.0,1,3,2,26,1,-1,2,0,-1,-1,-857.0,29237.0,1170.0,780.0,10500.0,0.0,30484.0,0.0,0.0,10500.0,0.0,0.0,0
26816,30000.0,1,2,1,32,0,0,0,2,0,0,22503.0,24802.0,29367.0,28108.0,26717.0,11693.0,3000.0,5000.0,0.0,1003.0,1000.0,1000.0,0
4901,320000.0,2,1,2,28,1,-2,-1,-1,-1,-1,0.0,0.0,1200.0,0.0,600.0,5937.0,0.0,1200.0,0.0,600.0,5937.0,470.0,1
2654,310000.0,2,1,2,35,1,-2,-1,0,0,0,0.0,0.0,4488.0,4696.0,84522.0,86206.0,0.0,4488.0,264.0,80000.0,2950.0,3055.0,0
27593,50000.0,2,2,1,29,0,0,0,0,0,0,49895.0,48434.0,47827.0,28935.0,28224.0,27547.0,1867.0,1521.0,1419.0,969.0,997.0,952.0,1
2990,50000.0,2,3,1,36,0,-1,0,0,0,0,3781.0,1710.0,25967.0,17227.0,15714.0,15876.0,1710.0,25000.0,754.0,600.0,800.0,1900.0,0
13510,30000.0,2,3,3,48,0,0,2,0,0,0,18385.0,20422.0,18905.0,24817.0,29220.0,17260.0,4000.0,0.0,10000.0,5000.0,1700.0,0.0,0
28441,120000.0,2,2,1,34,0,0,0,0,0,0,119884.0,105631.0,73143.0,75919.0,77059.0,78820.0,4545.0,2700.0,4000.0,3000.0,3000.0,4000.0,0
11511,20000.0,1,2,2,63,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2729,30000.0,1,3,1,42,0,0,2,-1,-1,2,14617.0,20350.0,18456.0,4190.0,13702.0,13247.0,6000.0,28.0,5000.0,13702.0,0.0,10000.0,0
12617,20000.0,1,1,2,23,0,0,0,0,0,-1,18055.0,2059.0,2576.0,1834.0,1092.0,942.0,1100.0,1500.0,200.0,200.0,942.0,19840.0,0
26387,450000.0,2,1,2,35,1,2,2,0,0,0,131351.0,132453.0,128901.0,132982.0,141298.0,137347.0,4723.0,0.0,6270.0,12000.0,16309.0,5000.0,0
7095,160000.0,2,2,1,27,0,0,0,-2,-2,-2,75652.0,44675.0,-183.0,-218.0,-218.0,-218.0,1020.0,0.0,0.0,0.0,0.0,0.0,1
11791,50000.0,2,3,1,41,0,0,0,0,0,0,48403.0,49448.0,50125.0,9717.0,9549.0,9840.0,2550.0,2227.0,339.0,500.0,600.0,500.0,0
18620,150000.0,2,2,2,26,0,0,0,0,0,0,153070.0,149027.0,151632.0,151855.0,150713.0,148958.0,6000.0,6000.0,7000.0,5480.0,5400.0,5300.0,0
18891,200000.0,2,1,2,28,1,2,0,0,0,0,205683.0,196807.0,191752.0,178560.0,170092.0,161850.0,0.0,9025.0,8030.0,5639.0,6054.0,5100.0,1
12193,80000.0,2,2,1,37,1,2,0,0,0,2,55595.0,54142.0,55247.0,55738.0,59829.0,58715.0,0.0,2600.0,2006.0,5000.0,0.0,5000.0,0
29797,20000.0,1,1,2,31,-2,-2,-2,-1,-1,-1,668.0,355.0,0.0,600.0,5275.0,841.0,355.0,0.0,600.0,5275.0,841.0,763.0,0
5616,500000.0,2,2,2,33,-2,-2,-2,-1,0,0,13284.0,17262.0,81198.0,40049.0,54258.0,59569.0,17311.0,81938.0,40060.0,30000.0,20000.0,10000.0,0
13920,360000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,1365.0,2703.0,863.0,390.0,390.0,3540.0,3000.0,1000.0,1000.0,390.0,3540.0,390.0,0
21065,300000.0,1,1,2,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3887,70000.0,1,2,2,41,0,0,0,0,0,0,69866.0,63679.0,54762.0,38750.0,39924.0,37757.0,10000.0,5090.0,2000.0,2000.0,4000.0,2000.0,0
12368,90000.0,1,1,1,34,2,0,0,0,0,0,54933.0,55460.0,56599.0,58155.0,60058.0,61250.0,2009.0,2057.0,2500.0,3000.0,2189.0,2282.0,1
11753,290000.0,2,2,0,49,0,0,0,0,0,0,52547.0,53829.0,53841.0,54486.0,55198.0,55878.0,2542.0,1926.0,1931.0,1989.0,2002.0,2028.0,0
18566,390000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,280.0,0.0,0.0,0.0,48425.0,280.0,0.0,0.0,0.0,48425.0,2000.0,0
24845,90000.0,1,2,2,44,1,2,2,2,2,0,36835.0,35949.0,40567.0,41604.0,40637.0,41824.0,0.0,5539.0,2000.0,0.0,2000.0,3000.0,0
12996,50000.0,2,2,2,22,0,0,0,0,0,0,22458.0,22571.0,22309.0,22315.0,22934.0,23243.0,1513.0,1500.0,1000.0,978.0,839.0,1800.0,0
23164,170000.0,2,2,1,45,-1,-1,0,0,0,0,12847.0,9807.0,8101.0,6208.0,10460.0,11143.0,9807.0,5000.0,3749.0,6711.0,4432.0,0.0,0
10859,40000.0,1,1,1,34,-1,-1,-1,-1,-1,-1,7018.0,7402.0,8374.0,7505.0,7515.0,9120.0,7419.0,8382.0,7505.0,7515.0,9120.0,6180.0,0
9623,20000.0,1,2,1,45,-2,-2,-2,-2,-2,-2,1651.0,0.0,390.0,390.0,780.0,0.0,0.0,390.0,390.0,780.0,0.0,0.0,0
22254,200000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7164,20000.0,1,2,1,43,0,0,0,0,0,0,14102.0,14870.0,16116.0,16436.0,16781.0,17112.0,1300.0,1500.0,588.0,610.0,611.0,788.0,0
14674,120000.0,2,1,2,27,-1,-1,-1,-1,-1,2,3215.0,700.0,700.0,10673.0,9671.0,9332.0,700.0,700.0,10673.0,2550.0,0.0,10000.0,0
2737,50000.0,2,2,1,28,0,0,0,0,0,0,50998.0,51103.0,50262.0,20304.0,20319.0,20330.0,2209.0,1726.0,710.0,724.0,733.0,712.0,0
4507,80000.0,2,5,1,25,0,0,0,0,0,0,75296.0,74792.0,75825.0,77454.0,78862.0,73442.0,4000.0,3400.0,4000.0,3349.0,2784.0,3000.0,0
14465,500000.0,2,3,1,36,0,0,0,0,0,0,70016.0,70837.0,63488.0,32050.0,46393.0,35207.0,2568.0,2000.0,1285.0,15000.0,1520.0,6994.0,0
24011,90000.0,1,2,2,25,0,0,0,0,0,0,91151.0,88937.0,91097.0,52285.0,46430.0,47404.0,3453.0,3868.0,1960.0,1658.0,1718.0,2200.0,0
23419,240000.0,2,2,2,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3697,50000.0,2,2,2,23,0,0,0,0,0,0,13717.0,13822.0,9847.0,5892.0,6413.0,6915.0,2008.0,1106.0,1000.0,1000.0,1000.0,1000.0,0
3751,290000.0,2,2,1,37,-1,0,0,0,0,0,1428.0,2741.0,4029.0,5451.0,6357.0,7246.0,1500.0,1500.0,1500.0,1000.0,1000.0,1000.0,1
27352,210000.0,1,2,1,39,-1,-1,-1,-1,-1,-1,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,0
22648,60000.0,2,2,1,47,2,2,2,2,0,0,26782.0,29104.0,30027.0,28928.0,29346.0,29717.0,3400.0,2000.0,0.0,1500.0,1300.0,3500.0,1
3835,50000.0,2,3,1,25,2,2,0,0,0,0,31097.0,30322.0,31142.0,29391.0,30099.0,28041.0,0.0,1833.0,1000.0,1000.0,10000.0,10000.0,1
9192,350000.0,2,2,3,44,2,2,-2,-2,-2,-1,52949.0,-4577.0,-4577.0,-2699.0,-2699.0,297301.0,3682.0,0.0,1878.0,0.0,300000.0,0.0,0
3270,20000.0,2,2,1,45,0,0,0,0,0,-2,18569.0,40278.0,18760.0,18662.0,0.0,0.0,2500.0,3000.0,1000.0,0.0,0.0,0.0,0
22934,170000.0,2,2,2,46,0,0,0,0,0,0,162110.0,156444.0,151504.0,151377.0,148530.0,149628.0,6000.0,6000.0,7000.0,6000.0,7000.0,6000.0,0
15423,500000.0,2,1,2,54,0,0,0,0,0,0,260356.0,253580.0,239479.0,200081.0,185130.0,168868.0,18609.0,9800.0,6610.0,6000.0,6000.0,5000.0,0
16053,30000.0,2,2,1,48,2,2,2,2,2,0,28695.0,29824.0,29066.0,31236.0,29819.0,30058.0,1900.0,0.0,3000.0,0.0,1500.0,2000.0,1
10942,500000.0,1,1,1,42,1,-1,-1,-1,-1,-2,3747.0,11652.0,32269.0,8974.0,1349.0,7867.0,11684.0,34545.0,8981.0,1349.0,7867.0,0.0,0
26240,200000.0,2,2,2,33,0,0,0,0,0,0,64932.0,66223.0,68261.0,69133.0,70689.0,72201.0,2365.0,3100.0,2600.0,2700.0,2800.0,2700.0,0
2348,260000.0,2,2,2,25,0,0,0,0,-1,0,16373.0,15249.0,15018.0,15520.0,3491.0,5651.0,5006.0,5000.0,5000.0,3491.0,3000.0,2000.0,1
22958,50000.0,2,3,1,48,0,0,0,0,0,0,50411.0,48409.0,42248.0,33855.0,28064.0,29660.0,5000.0,2000.0,2500.0,2500.0,2000.0,2500.0,0
27372,420000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,7712.0,72910.0,18030.0,11831.0,11562.0,46623.0,35527.0,18442.0,11943.0,11620.0,46856.0,21802.0,0
3746,290000.0,1,1,1,39,-1,-1,-1,-1,-2,-2,1757.0,3555.0,2256.0,2830.0,1682.0,1235.0,3579.0,2262.0,2830.0,1682.0,1235.0,1280.0,0
21574,30000.0,2,2,1,22,2,2,2,0,0,0,30525.0,28574.0,14220.0,14188.0,7058.0,7976.0,1725.0,0.0,1230.0,1000.0,1000.0,0.0,1
26125,70000.0,2,2,2,33,0,0,0,0,2,0,62209.0,64072.0,64802.0,66647.0,50690.0,50806.0,2900.0,2379.0,4466.0,2.0,1836.0,1846.0,0
22162,150000.0,2,3,2,29,-1,-1,-1,-2,-2,-1,3850.0,227.0,0.0,0.0,0.0,1500.0,227.0,0.0,0.0,0.0,1500.0,1606.0,0
10727,140000.0,1,1,2,35,0,0,0,0,0,0,142119.0,142362.0,142292.0,99399.0,101677.0,100867.0,6000.0,6982.0,3500.0,3800.0,3700.0,4000.0,0
4292,120000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,7516.0,316.0,316.0,316.0,316.0,7516.0,316.0,0
21374,500000.0,1,2,1,54,0,0,0,0,0,0,108075.0,106532.0,102315.0,90435.0,91924.0,81378.0,5014.0,4500.0,4000.0,4052.0,3007.0,4013.0,0
15667,130000.0,1,3,2,27,1,2,0,0,0,0,133019.0,133178.0,132355.0,131797.0,131457.0,132202.0,6000.0,6000.0,5000.0,5000.0,5000.0,5200.0,0
293,30000.0,1,2,1,43,3,2,2,2,2,2,1700.0,2610.0,1914.0,2182.0,2000.0,2566.0,1100.0,0.0,300.0,0.0,600.0,0.0,0
12847,360000.0,1,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22643,60000.0,2,3,1,37,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,499.0,0
3689,280000.0,2,2,2,27,1,2,0,0,0,0,297192.0,284462.0,283374.0,238039.0,234017.0,145132.0,0.0,11143.0,7300.0,6024.0,6000.0,3500.0,0
7740,460000.0,1,1,2,33,0,0,0,0,0,0,161054.0,164509.0,168730.0,172072.0,154177.0,157246.0,6050.0,7000.0,6000.0,5593.0,5630.0,6089.0,0
19694,70000.0,2,2,1,49,0,0,0,0,0,0,64049.0,66079.0,67488.0,58246.0,48859.0,46688.0,3700.0,3100.0,2200.0,1600.0,1850.0,1800.0,1
14179,90000.0,2,2,1,41,1,1,-2,-2,-2,-2,28636.0,-2364.0,-2364.0,-2364.0,-2364.0,-2364.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2960,280000.0,2,3,2,33,-1,-1,-1,-1,-1,-1,2186.0,2186.0,2184.0,2542.0,2186.0,2109.0,2196.0,2194.0,2554.0,2196.0,2119.0,17555.0,0
7992,80000.0,2,3,1,38,-1,-1,-1,0,0,-2,330.0,0.0,330.0,330.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0
8536,250000.0,1,2,1,29,1,-2,-2,-1,-1,-1,-24.0,-24.0,-24.0,746.0,7146.0,434.0,0.0,0.0,770.0,7200.0,688.0,0.0,0
14431,30000.0,2,1,1,37,0,0,0,0,0,0,8301.0,9156.0,8983.0,8141.0,6422.0,5187.0,1191.0,1079.0,239.0,209.0,206.0,160.0,0
25108,30000.0,1,2,1,50,0,0,0,0,0,0,28796.0,25881.0,28654.0,29049.0,27256.0,27864.0,1609.0,5000.0,3000.0,3000.0,3198.0,2000.0,0
12359,200000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,4533.0,8756.0,3539.0,5529.0,10332.0,6894.0,8756.0,3539.0,5529.0,10332.0,6894.0,3188.0,0
25135,80000.0,1,2,1,56,0,0,0,0,0,0,65186.0,62938.0,54748.0,49857.0,46429.0,46247.0,2800.0,2340.0,2009.0,1793.0,1700.0,1812.0,0
883,230000.0,2,1,2,38,0,0,0,0,0,0,224020.0,227311.0,184500.0,128190.0,130883.0,133504.0,8750.0,7470.0,4540.0,4710.0,4750.0,4900.0,0
9151,220000.0,1,2,1,41,-1,-1,-1,-1,-1,-1,8840.0,1369.0,5924.0,1759.0,1824.0,7022.0,6643.0,5924.0,1759.0,1824.0,7022.0,2515.0,0
26957,360000.0,1,2,2,44,0,0,0,0,0,0,189003.0,154847.0,122037.0,119366.0,86285.0,83589.0,6050.0,5033.0,5055.0,3021.0,2363.0,3000.0,0
17330,200000.0,2,2,2,36,0,0,0,0,0,0,138636.0,140982.0,145038.0,146190.0,148989.0,130481.0,5048.0,6726.0,5451.0,5774.0,4739.0,5500.0,0
21539,70000.0,2,2,2,22,0,0,0,0,0,0,68969.0,67682.0,68448.0,69316.0,29083.0,28140.0,3200.0,3600.0,3075.0,1204.0,1200.0,1046.0,0
23893,150000.0,1,1,2,30,0,0,0,0,0,0,84777.0,81530.0,78940.0,73785.0,70787.0,59526.0,2881.0,3073.0,2584.0,1260.0,1357.0,1736.0,0
29174,360000.0,2,1,1,64,-2,-2,-2,-2,-1,-1,0.0,4900.0,0.0,0.0,5640.0,0.0,4900.0,0.0,0.0,5640.0,0.0,0.0,0
19417,270000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24188,240000.0,1,2,2,29,0,0,0,0,0,0,210522.0,224877.0,208870.0,107964.0,227939.0,232618.0,20000.0,8403.0,4978.0,220000.0,8638.0,8584.0,0
3534,130000.0,1,2,2,26,-1,0,0,-1,-1,-1,296.0,1299.0,-1.0,500.0,0.0,936.0,1003.0,0.0,501.0,0.0,936.0,1002.0,1
19572,50000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,588.0,588.0,588.0,926.0,643.0,643.0,588.0,588.0,926.0,643.0,643.0,643.0,0
6711,80000.0,1,3,2,25,0,0,0,-1,0,0,78230.0,76277.0,36232.0,30200.0,30326.0,30290.0,2289.0,1005.0,31063.0,1094.0,1109.0,1013.0,0
670,20000.0,2,1,1,30,2,2,2,0,0,0,5766.0,7511.0,7678.0,7318.0,7458.0,7598.0,2000.0,500.0,0.0,500.0,500.0,0.0,1
4404,50000.0,1,2,2,26,0,0,0,0,0,0,51212.0,50165.0,19814.0,20210.0,20125.0,19010.0,2000.0,1296.0,692.0,709.0,698.0,1000.0,0
16980,30000.0,2,3,1,35,1,2,0,0,0,0,29622.0,28852.0,29777.0,29478.0,30290.0,27803.0,0.0,1700.0,1700.0,1500.0,1500.0,1500.0,0
18111,110000.0,1,2,1,48,2,2,2,0,0,2,65070.0,69480.0,67800.0,69182.0,73431.0,72132.0,5500.0,0.0,2512.0,5400.0,0.0,3000.0,1
19892,230000.0,2,3,1,41,-2,-2,-2,-2,-2,-2,34578.0,495.0,502.0,944.0,5814.0,965.0,495.0,502.0,950.0,5820.0,965.0,1028.0,0
